ELD,WisdomTree Emerging Markets Local Debt Fund,NULL,NULL,NULL,NULL,PCX,34.4550,33.1700
VIRS,Pacer BioThreat Strategy ETF,NULL,NULL,NULL,NULL,BTS,28.6510,27.8620
VIS,Vanguard Industrials Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,170.8290,155.0330
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,146.3940,123.2590
VIDI,Vident International Equity Fund,NULL,NULL,NULL,NULL,PCX,25.3120,22.6660
EMD,Western Asset Emerging Markets Debt Fund Inc.,NULL,NULL,24964,NULL,NYQ,13.7150,13.1210
EMDV,ProShares MSCI Emerging Markets Dividend Growers ETF,NULL,NULL,NULL,NULL,BTS,58.4670,53.2090
EMAG,VanEck Vectors Emerging Markets Aggregate Bond ETF,NULL,NULL,NULL,NULL,PCX,21.8290,21.2450
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,NULL,NULL,NULL,NULL,NMS,114.5560,113.1510
EMBD,Global X Emerging Markets Bond ETF,NULL,NULL,NULL,NULL,PCX,27.6200,27.0580
EMBH,iShares Interest Rate Hedged Emerging Markets Bond ETF,NULL,NULL,NULL,NULL,PCX,23.7040,23.0090
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,NULL,NULL,NULL,NULL,NMS,76.8200,74.9570
ENFAU,"890 5th Avenue Partners, Inc.",NULL,NULL,9543,NULL,NMS,10.4360,10.4360
ENFR,Alerian Energy Infrastructure ETF,NULL,NULL,NULL,NULL,PCX,15.5470,14.1600
EMXC,iShares MSCI Emerging Markets ex China ETF,NULL,NULL,NULL,NULL,NMS,58.0140,50.5480
EMXF,iShares ESG Advanced MSCI EM ETF,NULL,NULL,NULL,NULL,NMS,43.0880,40.4910
ENOR,iShares MSCI Norway ETF,NULL,NULL,NULL,NULL,BTS,25.3370,22.4650
ENPC,Executive Network Partnering Corporation,NULL,NULL,3048,NULL,NYQ,25.2600,24.8920
EMLC,VanEck Vectors J.P. Morgan EM Local Currency Bond ETF,NULL,NULL,NULL,NULL,PCX,33.0180,31.8470
EMLP,First Trust North American Energy Infrastructure Fund,NULL,NULL,NULL,NULL,PCX,21.5300,20.7180
EMN,Eastman Chemical Company,NULL,NULL,1821308,NULL,NYQ,103.1000,87.8320
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,NULL,NULL,NULL,NULL,PCX,100.7730,100.7990
EMO,ClearBridge Energy Midstream Opportunity Fund Inc,NULL,NULL,18045,NULL,NYQ,14.9210,11.9990
EMPW,Empower Ltd.,NULL,NULL,162421,NULL,NYQ,10.1120,10.0430
EMQQ,EMQQ The Emerging Markets Internet & Ecommerce ETF,NULL,NULL,NULL,NULL,PCX,65.9280,57.2440
EMSG,Xtrackers MSCI Emerging Markets ESG Leaders Equity ETF,NULL,NULL,NULL,NULL,PCX,33.6150,30.3850
EMSH,ProShares Short Term USD Emerging Markets Bond ETF,NULL,NULL,NULL,NULL,BTS,73.3830,72.9240
EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,NULL,NULL,NULL,NULL,BTS,51.0070,50.2610
EMTY,ProShares Decline of the Retail Store ETF,NULL,NULL,NULL,NULL,PCX,21.6060,25.9320
EMF,Templeton Emerging Markets Fund,NULL,NULL,47947,NULL,NYQ,18.9060,16.6400
EMFM,Global X Next Emerging & Frontier ETF,NULL,NULL,NULL,NULL,PCX,19.4650,17.7410
EMGF,iShares MSCI Emerging Markets Multifactor ETF,NULL,NULL,NULL,NULL,BTS,50.0460,46.1460
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,NULL,NULL,NULL,NULL,BTS,46.0030,44.7670
EMIF,iShares Emerging Markets Infrastructure ETF,NULL,NULL,NULL,NULL,NMS,24.4330,22.4670
ERM,EquityCompass Risk Manager ETF,NULL,NULL,NULL,NULL,PCX,21.2470,19.1290
ERSX,ERShares Non-US Small Cap Fund,NULL,NULL,NULL,NULL,PCX,24.1000,20.5640
ERUS,iShares MSCI Russia ETF,NULL,NULL,NULL,NULL,PCX,38.2620,35.2750
ERX,Direxion Daily Energy Bull 2X Shares,NULL,NULL,NULL,NULL,PCX,16.3130,13.1880
ERY,Direxion Daily Energy Bear 2X Shares,NULL,NULL,NULL,NULL,PCX,30.3790,48.9670
ERH,Wells Fargo Advantage Utilities and High Income Fund,NULL,NULL,5390,NULL,NYQ,12.6930,12.5870
ERC,Wells Fargo Advantage Multi-Sector Income Fund,NULL,NULL,23157,NULL,NYQ,12.1250,11.5060
ERES,East Resources Acquisition Company,NULL,NULL,168853,NULL,NCM,10.1800,9.9090
ERESU,East Resources Acquisition Company,NULL,NULL,159,NULL,NCM,10.7460,10.2000
EQWL,Invesco S&P 100 Equal Weight ETF,NULL,NULL,NULL,NULL,PCX,69.1980,63.5080
EQOP,Natixis U.S. Equity Opportunities ETF,NULL,NULL,NULL,NULL,PCX,28.8070,26.9450
EQRR,ProShares Equities for Rising Rates ETF,NULL,NULL,NULL,NULL,NGM,39.3340,33.6580
EPU,iShares MSCI Peru ETF,NULL,NULL,NULL,NULL,PCX,34.9800,31.7630
EPV,ProShares UltraShort FTSE Europe,NULL,NULL,NULL,NULL,PCX,15.8720,19.8500
EQAL,Invesco Russell 1000 Equal Weight ETF,NULL,NULL,NULL,NULL,PCX,39.5430,35.2450
EQL,ALPS Equal Sector Weight ETF,NULL,NULL,NULL,NULL,PCX,86.7690,81.1750
EQD,Equity Distribution Acquisition Corp.,NULL,NULL,165453,NULL,NYQ,10.3880,10.2120
EPOL,iShares MSCI Poland ETF,NULL,NULL,NULL,NULL,PCX,19.3370,17.7310
EPP,iShares MSCI Pacific ex Japan ETF,NULL,NULL,NULL,NULL,PCX,48.6390,44.0450
EPS,WisdomTree U.S. Earnings 500 Fund,NULL,NULL,NULL,NULL,PCX,40.3370,37.3560
EPRF,Innovator S&amp;P Investment Grade Preferred ETF,NULL,NULL,NULL,NULL,BTS,24.4380,24.3620
EOT,Eaton Vance National Municipal Opportunities Trust,NULL,NULL,NULL,NULL,NYQ,20.5840,20.4850
EPHE,iShares MSCI Philippines ETF,NULL,NULL,NULL,NULL,PCX,32.4420,29.1820
EPHYU,Epiphany Technology Acquisition Corp.,NULL,NULL,21715,NULL,NMS,10.7670,10.7670
EPI,WisdomTree India Earnings Fund,NULL,NULL,NULL,NULL,PCX,29.3910,25.4100
ENTR,ERShares Entrepreneur 30 ETF,NULL,NULL,NULL,NULL,PCX,27.7620,25.5640
ENVIU,Environmental Impact Acquisition Corp.,NULL,NULL,0,NULL,NMS,10.7500,10.7500
ENX,Eaton Vance New York Municipal Bond Fund,NULL,NULL,2287,NULL,NYQ,12.2150,12.0170
ENZL,iShares MSCI New Zealand ETF,NULL,NULL,NULL,NULL,NMS,67.9000,62.4990
EOD,Wells Fargo Advantage Funds - Wells Fargo Global Dividend Opportunity Fund,NULL,NULL,17382,NULL,NYQ,4.8990,4.5730
EOI,Eaton Vance Enhanced Equity Income Fund,NULL,NULL,NULL,NULL,NYQ,16.2320,15.3860
EOS,Eaton Vance Enhanced Equity Income Fund II,NULL,NULL,NULL,NULL,NYQ,21.3530,19.5830
ESPO,VanEck Vectors Video Gaming and eSports ETF,NULL,NULL,NULL,NULL,NMS,71.6350,63.4270
ESML,iShares ESG Aware MSCI USA Small-Cap ETF,NULL,NULL,NULL,NULL,BTS,35.2940,29.9080
ESNG,Direxion MSCI USA ESG - Leaders vs. Laggards ETF,NULL,NULL,NULL,NULL,PCX,57.7550,56.5870
ETAC,E.Merge Technology Acquisition Corp.,NULL,NULL,23039,NULL,NCM,10.2980,9.9450
ETACU,E.Merge Technology Acquisition Corp.,NULL,NULL,1648,NULL,NCM,10.8570,10.2540
ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,NULL,NULL,12186,NULL,NYQ,14.9040,14.1690
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,NULL,NULL,19578,NULL,NYQ,17.9510,16.1410
ESCR,Xtrackers Bloomberg Barclays US Investment Grade Corporate ESG ETF,NULL,NULL,NULL,NULL,BTS,22.6680,22.7100
ESGS,Columbia Sustainable U.S. Equity Income ETF,NULL,NULL,NULL,NULL,PCX,30.3840,27.5440
ESGU,iShares ESG Aware MSCI USA ETF,NULL,NULL,NULL,NULL,NGM,86.3630,79.9890
ESGV,Vanguard ESG U.S. Stock ETF,NULL,NULL,NULL,NULL,BTS,70.5050,64.8900
ESHY,Xtrackers J.P. Morgan ESG USD High Yield Corporate Bond ETF,NULL,NULL,NULL,NULL,BTS,21.1440,20.6910
ESEB,Xtrackers J.P. Morgan ESG Emerging Markets Sovereign ETF,NULL,NULL,NULL,NULL,BTS,22.3190,22.1140
ESG,FlexShares STOXX US ESG Impact Index Fund,NULL,NULL,NULL,NULL,BTS,91.8940,85.1500
ESGA,American Century Sustainable Equity ETF,NULL,NULL,NULL,NULL,PCX,47.2350,44.1630
ESGD,iShares ESG Aware MSCI EAFE ETF,NULL,NULL,NULL,NULL,NGM,73.8490,67.5660
ESGE,iShares ESG Aware MSCI EM ETF,NULL,NULL,NULL,NULL,NGM,43.0370,38.4070
ESGG,FlexShares STOXX Global ESG Impact Index Fund,NULL,NULL,NULL,NULL,BTS,125.3260,115.5720
ESGN,Columbia Sustainable International Equity Income ETF,NULL,NULL,NULL,NULL,PCX,25.6860,23.3980
EURZ,Xtrackers Eurozone Equity ETF,NULL,NULL,NULL,NULL,BTS,24.5870,22.5780
EUSA,iShares MSCI USA Equal Weighted ETF,NULL,NULL,NULL,NULL,PCX,72.8000,65.7550
EUSB,iShares ESG Advanced Total USD Bond Market ETF,NULL,NULL,NULL,NULL,PCX,50.4240,50.5040
EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,NULL,NULL,NULL,NULL,PCX,31.2990,28.8370
EUSGU,European Sustainable Growth Acquisition Corp.,NULL,NULL,NULL,NULL,NCM,10.9520,10.9520
ETHO,Etho Climate Leadership U.S. ETF,NULL,NULL,NULL,NULL,PCX,54.0360,47.8210
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund,NULL,NULL,727422,NULL,NYQ,10.3790,10.0550
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,NULL,NULL,11906,NULL,NYQ,25.4070,22.6920
ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,NULL,NULL,NULL,NULL,NYQ,15.2190,14.5080
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,NULL,NULL,NULL,NULL,NYQ,9.6710,9.0930
ETX,Eaton Vance Municipal Income 2028 Term Trust,NULL,NULL,80554,NULL,NYQ,22.5960,21.7430
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,NULL,NULL,48732,NULL,NYQ,12.3120,11.5350
EUCG,Euclid Capital Growth ETF,NULL,NULL,NULL,NULL,BTS,25.8910,25.8910
EUCR,Eucrates Biomedical Acquisition Corp.,NULL,NULL,0,NULL,NCM,10.3060,10.3060
EUCRU,Eucrates Biomedical Acquisition Corp.,NULL,NULL,6989,NULL,NCM,10.5350,10.2870
EUDG,WisdomTree Europe Quality Dividend Growth Fund,NULL,NULL,NULL,NULL,PCX,30.7910,28.6690
EUDV,ProShares MSCI Europe Dividend Growers ETF,NULL,NULL,NULL,NULL,BTS,46.8800,44.6140
EUFN,iShares MSCI Europe Financials ETF,NULL,NULL,NULL,NULL,NGM,17.6770,15.6950
EUFX,ProShares Short Euro,NULL,NULL,NULL,NULL,PCX,41.8400,42.8750
EUM,ProShares Short MSCI Emerging Markets,NULL,NULL,NULL,NULL,PCX,12.5870,14.3730
EUO,ProShares UltraShort Euro,NULL,NULL,NULL,NULL,PCX,22.6050,23.7880
EURL,Direxion Daily FTSE Europe Bull 3X Shares,NULL,NULL,NULL,NULL,PCX,26.8520,21.1500
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,NULL,NULL,151542,NULL,NYQ,8.7850,8.0120
EXI,iShares Global Industrials ETF,NULL,NULL,NULL,NULL,PCX,107.0180,98.2150
EXD,Eaton Vance Tax-Advantaged Bond and Option Strategies Fund,NULL,NULL,16485,NULL,NYQ,9.9930,9.4950
EWA,iShares MSCI Australia ETF,NULL,NULL,NULL,NULL,PCX,24.3280,21.7670
EVSTC,Eaton Vance Stock NextShares,NULL,NULL,NULL,NULL,NMS,99.9800,99.9070
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,NULL,NULL,NULL,NULL,NYQ,23.7060,21.2270
EVV,Eaton Vance Limited Duration Income Fund,NULL,NULL,42255,NULL,NYQ,12.4000,11.9320
EVX,VanEck Vectors Environmental Services ETF,NULL,NULL,NULL,NULL,PCX,122.0360,108.3710
EVY,Eaton Vance New York Municipal Income Trust,NULL,NULL,27787,NULL,NYQ,13.8830,13.3570
EVLMC,Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares,NULL,NULL,NULL,NULL,NMS,99.9600,99.9790
EVM,Eaton Vance California Municipal Bond Fund,NULL,NULL,2928,NULL,NYQ,11.5970,11.5670
EVN,Eaton Vance Municipal Income Trust,NULL,NULL,28073,NULL,NYQ,13.3920,12.9900
EVF,Eaton Vance Senior Income Trust,NULL,NULL,22035,NULL,NYQ,6.4430,6.0540
EVG,Eaton Vance Short Duration Diversified Income Fund,NULL,NULL,23496,NULL,NYQ,12.6890,11.9880
EVGBC,Eaton Vance Global Income Builder NextShares,NULL,NULL,NULL,NULL,NMS,99.9400,99.9300
EWC,iShares MSCI Canada ETF,NULL,NULL,NULL,NULL,PCX,31.3870,29.0860
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,NULL,NULL,NULL,NULL,PCX,31.8120,28.6050
EWD,iShares MSCI Sweden ETF,NULL,NULL,NULL,NULL,PCX,40.8310,37.3230
EWEB,Global X Emerging Markets Internet & E-commerce ETF,NULL,NULL,NULL,NULL,NMS,16.4630,15.9020
EWG,iShares MSCI Germany ETF,NULL,NULL,NULL,NULL,PCX,32.0750,30.1670
EWGS,iShares MSCI Germany Small-Cap ETF,NULL,NULL,NULL,NULL,BTS,76.3500,66.4760
EWH,iShares MSCI Hong Kong ETF,NULL,NULL,NULL,NULL,PCX,25.0710,23.1430
EWI,iShares MSCI Italy ETF,NULL,NULL,NULL,NULL,PCX,29.4960,26.7550
EWJ,iShares MSCI Japan ETF,NULL,NULL,NULL,NULL,PCX,67.7780,61.5610
EWJE,iShares MSCI Japan Equal Weighted ETF,NULL,NULL,NULL,NULL,NMS,38.7400,35.9110
EWJV,iShares MSCI Japan Value ETF,NULL,NULL,NULL,NULL,NMS,26.1310,24.1080
EWK,iShares MSCI Belgium ETF,NULL,NULL,NULL,NULL,PCX,19.8580,18.2680
EWL,iShares MSCI Switzerland ETF,NULL,NULL,NULL,NULL,PCX,44.8290,42.5040
EWM,iShares MSCI Malaysia ETF,NULL,NULL,NULL,NULL,PCX,28.4370,27.2880
EWMC,Invesco S&P MidCap 400 Equal Weight ETF,NULL,NULL,NULL,NULL,PCX,78.6610,67.8080
EWN,iShares MSCI Netherlands ETF,NULL,NULL,NULL,NULL,PCX,42.2250,37.5760
EWO,iShares MSCI Austria ETF,NULL,NULL,NULL,NULL,PCX,20.4460,16.9790
EWP,iShares MSCI Spain ETF,NULL,NULL,NULL,NULL,PCX,27.3840,24.5640
EWQ,iShares MSCI France ETF,NULL,NULL,NULL,NULL,PCX,33.4910,30.5150
EWRE,Invesco S&P 500 Equal Weight Real Estate ETF,NULL,NULL,NULL,NULL,PCX,28.9480,27.4520
EWS,iShares MSCI Singapore ETF,NULL,NULL,NULL,NULL,PCX,21.9210,20.0500
EWSC,Invesco S&P SmallCap 600 Equal Weight ETF,NULL,NULL,NULL,NULL,PCX,67.8350,55.7230
EWT,iShares MSCI Taiwan ETF,NULL,NULL,NULL,NULL,PCX,54.8310,48.2600
EWU,iShares MSCI United Kingdom ETF,NULL,NULL,NULL,NULL,PCX,30.0640,27.5060
EWUS,iShares MSCI United Kingdom Small-Cap ETF,NULL,NULL,NULL,NULL,BTS,42.2180,36.9680
EWV,ProShares UltraShort MSCI Japan,NULL,NULL,NULL,NULL,PCX,14.5600,18.3700
EWW,iShares MSCI Mexico ETF,NULL,NULL,NULL,NULL,PCX,43.1960,37.2940
EWX,SPDR S&P Emerging Markets Small Cap ETF,NULL,NULL,NULL,NULL,PCX,52.0710,47.3260
EWY,iShares MSCI South Korea ETF,NULL,NULL,NULL,NULL,PCX,88.6940,72.4730
EWZ,iShares MSCI Brazil ETF,NULL,NULL,NULL,NULL,PCX,36.6360,32.2260
EWZS,iShares MSCI Brazil Small-Cap ETF,NULL,NULL,NULL,NULL,NMS,16.2960,14.5490
MBB,iShares MBS ETF,NULL,NULL,NULL,NULL,NMS,110.1140,110.2970
MBBB,VanEck Vectors Moody's Analytics BBB Corporate Bond ETF,NULL,NULL,NULL,NULL,BTS,25.2110,25.2110
MBSD,FlexShares Disciplined Duration MBS Index Fund,NULL,NULL,NULL,NULL,PCX,24.0300,24.1080
MBNKP,Medallion Bank,NULL,NULL,2718,NULL,NCM,21.5000,18.6350
MCEF,First Trust Municipal CEF Income Opportunity ETF,NULL,NULL,NULL,NULL,NMS,20.1020,19.5260
MCI,Barings Corporate Investors,NULL,NULL,18739,NULL,NYQ,13.3380,13.0070
MCHI,iShares MSCI China ETF,NULL,NULL,NULL,NULL,NMS,83.9440,77.9950
MCA,"BlackRock MuniYield California Quality Fund, Inc.",NULL,NULL,7642,NULL,NYQ,14.9170,14.7190
MCAC,Mountain Crest Acquisition Corp,NULL,NULL,175508,NULL,NMS,11.1470,10.4270
MCACU,Mountain Crest Acquisition Corp,NULL,NULL,537,NULL,NMS,12.0750,10.8880
MCADU,Mountain Crest Acquisition Corp. II,NULL,NULL,2309,NULL,NMS,10.4130,10.4130
MAV,Pioneer Municipal High Income Advantage Trust,NULL,NULL,24918,NULL,NYQ,11.6450,11.2520
MARB,First Trust Vivaldi Merger Arbitrage ETF,NULL,NULL,NULL,NULL,PCX,19.5420,19.5060
MAGA,Point Bridge GOP Stock Tracker ETF,NULL,NULL,NULL,NULL,BTS,30.3970,27.6130
MACU,Mallard Acquisition Corp.,NULL,NULL,936,NULL,NMS,10.1510,10.1410
MACUU,Mallard Acquisition Corp.,NULL,NULL,1694,NULL,NMS,10.7360,10.3590
MAAC,Montes Archimedes Acquisition Corp.,NULL,NULL,283780,NULL,NCM,10.1950,10.1790
MAACU,Montes Archimedes Acquisition Corp.,NULL,NULL,998,NULL,NMS,10.7530,10.2910
MAAX,VanEck Vectors Muni Allocation ETF,NULL,NULL,NULL,NULL,BTS,24.9810,24.6070
LSST,Natixis Loomis Sayles Short Duration Income ETF,NULL,NULL,NULL,NULL,PCX,25.7110,25.9350
LTL,ProShares Ultra Telecommunications,NULL,NULL,NULL,NULL,PCX,41.3440,36.6270
LTPZ,PIMCO 15+ Year U.S. TIPS Index Exchange-Traded Fund,NULL,NULL,NULL,NULL,PCX,87.5930,87.1890
LSLT,Pacer Salt Low truBeta US Market ETF,NULL,NULL,NULL,NULL,BTS,28.5810,27.8200
LSEA,Landsea Homes Corporation,NULL,NULL,134871,NULL,NMS,9.6350,10.1570
LSEAW,Landsea Homes Corporation,NULL,NULL,NULL,NULL,NMS,NULL,NULL
LRNZ,"TrueShares Technology, AI and Deep Learning ETF",NULL,NULL,NULL,NULL,PCX,48.6640,41.4610
LSAF,LeaderSharesTM AlphaFactor US Core Equity ETF,NULL,NULL,NULL,NULL,PCX,28.8760,26.5620
LSAQ,LifeSci Acquisition II Corp.,NULL,NULL,8268,NULL,NMS,10.8450,10.6760
LSAT,LeaderShares AlphaFactor Tactical Focused ETF,NULL,NULL,NULL,NULL,PCX,29.5430,28.3070
LSBK,"Lake Shore Bancorp, Inc.",NULL,NULL,141,NULL,NMS,13.1090,12.6530
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,NULL,NULL,NULL,NULL,PCX,136.6560,136.2840
LRGE,ClearBridge Large Cap Growth ESG ETF,NULL,NULL,NULL,NULL,NMS,49.7820,46.9680
LRGF,iShares MSCI USA Multifactor ETF,NULL,NULL,NULL,NULL,PCX,38.0420,35.0260
LQDH,iShares Interest Rate Hedged Corporate Bond ETF,NULL,NULL,NULL,NULL,PCX,95.1900,93.0010
LQDI,iShares Inflation Hedged Corporate Bond ETF,NULL,NULL,NULL,NULL,BTS,29.0480,28.2620
LUXA,Lux Health Tech Acquisition Corp.,NULL,NULL,5926,NULL,NMS,10.8950,10.8950
LUXAU,Lux Health Tech Acquisition Corp.,NULL,NULL,5410,NULL,NMS,11.5490,11.0000
LUXE,Emles Luxury Goods ETF,NULL,NULL,NULL,NULL,BTS,26.9650,26.5400
LVHD,Legg Mason Low Volatility High Dividend ETF,NULL,NULL,NULL,NULL,NMS,32.5740,30.9490
LVHI,Legg Mason International Low Volatility High Dividend ETF,NULL,NULL,NULL,NULL,BTS,23.7390,22.7470
LVOL,American Century Low Volatility ETF,NULL,NULL,NULL,NULL,PCX,39.9260,39.9260
LYFE,2ndVote Life Neutral Plus ETF,NULL,NULL,NULL,NULL,BTS,26.4790,26.1090
LWACU,Locust Walk Acquisition Corp.,NULL,NULL,604,NULL,NMS,10.3830,10.3830
MGK,Vanguard Mega Cap Growth Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,203.2110,190.5170
MGF,MFS Government Markets Income Trust,NULL,NULL,61148,NULL,NYQ,4.5480,4.6350
TSOC,Innovator Triple Stacker ETF – October,NULL,NULL,NULL,NULL,BTS,28.1770,27.2630
TTAC,TrimTabs U.S. Free Cash Flow Quality ETF,NULL,NULL,NULL,NULL,BTS,46.5480,42.9700
TTAI,TrimTabs International Free Cash Flow Quality ETF,NULL,NULL,NULL,NULL,BTS,32.1970,29.0760
TSLX,"Sixth Street Specialty Lending, Inc.",NULL,NULL,891223,NULL,NYQ,20.7630,18.6040
TSI,"TCW Strategic Income Fund, Inc.",NULL,NULL,98350,NULL,NYQ,5.6150,5.6890
TSIA,TS Innovation Acquisitions Corp.,NULL,NULL,44402,NULL,NMS,11.2670,11.2670
TSIAU,TS Innovation Acquisitions Corp.,NULL,NULL,201,NULL,NMS,11.2670,10.7770
TSJA,Innovator Triple Stacker ETF - January,NULL,NULL,NULL,NULL,BTS,25.7390,25.7390
TVACU,Thayer Ventures Acquisition Corporation,NULL,NULL,14107,NULL,NMS,10.5480,10.5430
TUSA,First Trust Total US Market AlphaDEX ETF,NULL,NULL,NULL,NULL,NMS,41.7000,36.4300
TWCT,TWC Tech Holdings II Corp.,NULL,NULL,167271,NULL,NMS,10.5750,10.2570
TWCTU,TWC Tech Holdings II Corp.,NULL,NULL,6700,NULL,NMS,11.0280,10.4200
TWNKW,"Hostess Brands, Inc.",NULL,NULL,NULL,125754874,NCM,1.4240,1.1210
TWM,ProShares UltraShort Russell2000,NULL,NULL,NULL,NULL,PCX,18.5820,28.9760
TWN,"The Taiwan Fund, Inc.",NULL,NULL,7057,NULL,NYQ,27.4990,25.2100
TWND,Tailwind Acquisition Corp.,NULL,NULL,40801,NULL,NYQ,10.3170,10.0240
TUR,iShares MSCI Turkey ETF,NULL,NULL,NULL,NULL,NMS,26.6160,22.2500
TTT,ProShares UltraPro Short 20+ Year Treasury,NULL,NULL,NULL,NULL,PCX,32.0150,29.4960
MGC,Vanguard Mega Cap Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,133.6400,124.6910
MFT,BlackRock MuniYield Investment Quality Fund,NULL,NULL,39463,NULL,NYQ,14.4150,13.9710
MFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,NULL,NULL,NULL,NULL,PCX,34.1290,31.4180
MFV,MFS Special Value Trust,NULL,NULL,5513,NULL,NYQ,5.8520,5.5350
MFD,Macquarie/First Trust Global Infrastructure/Utilities Dividend & Income Fund,NULL,NULL,7196,NULL,NYQ,8.5750,8.1120
MFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,NULL,NULL,NULL,NULL,PCX,27.6450,25.3330
MFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,NULL,NULL,NULL,NULL,PCX,27.9880,24.3900
MFINL,Medallion Financial Corp.,NULL,NULL,NULL,20203477,NMS,25.3760,25.1950
MFL,BlackRock MuniHoldings Investment Quality Fund,NULL,NULL,13031,NULL,NYQ,14.1260,13.6990
MFM,MFS Municipal Income Trust,NULL,NULL,2737,NULL,NYQ,6.6060,6.5410
MFMS,MFAM Small-Cap Growth ETF,NULL,NULL,NULL,NULL,BTS,39.9170,34.5850
MEXX,Direxion Daily MSCI Mexico Bull 3X Shares Direxion Daily MSCI Mexico Bull 3,NULL,NULL,NULL,NULL,PCX,64.1440,43.5200
MEN,"BlackRock MuniEnhanced Fund, Inc.",NULL,NULL,46739,NULL,NYQ,11.9420,11.6350
MDY,SPDR S&P MIDCAP 400 ETF Trust,NULL,NULL,NULL,NULL,PCX,430.1240,376.5760
MDYG,SPDR S&P 400 Mid Cap Growth ETF,NULL,NULL,NULL,NULL,PCX,71.1260,62.6760
MDYV,SPDR S&P 400 Mid Cap Value ETF,NULL,NULL,NULL,NULL,PCX,56.7260,49.2150
MEAR,iShares Short Maturity Municipal Bond ETF,NULL,NULL,NULL,NULL,BTS,50.2160,50.2120
MDIV,First Trust Multi-Asset Diversified Income Index Fund,NULL,NULL,NULL,NULL,NGM,15.1830,14.3910
MCN,Madison Covered Call & Equity Strategy Fund,NULL,NULL,369741,NULL,NYQ,6.9420,6.2630
MCR,MFS Charter Income Trust,NULL,NULL,68209,NULL,NYQ,8.6100,8.4400
MCRO,IQ Hedge Macro Tracker ETF,NULL,NULL,NULL,NULL,PCX,28.6920,27.9410
VINCW,"Vincera Pharma, Inc.",NULL,NULL,NULL,2909276,NMS,NULL,NULL
VIOG,Vanguard S&P Small-Cap 600 Growth Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,205.1870,172.7200
VIOO,Vanguard S&P Small-Cap 600 Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,175.3080,148.0390
VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,140.4010,132.9400
VIGI,Vanguard International Dividend Appreciation Index Fund ETF Shares,NULL,NULL,NULL,NULL,NMS,81.9350,75.6230
VIH,VPC Impact Acquisition Holdings,NULL,NULL,278678,NULL,NMS,12.4260,11.6810
VIHAU,VPC Impact Acquisition Holdings,NULL,NULL,3370,NULL,NMS,13.5040,11.2640
VIIAU,7GC & Co. Holdings Inc.,NULL,NULL,4062,NULL,NMS,10.5150,10.5150
VICE,AdvisorShares Vice ETF,NULL,NULL,NULL,NULL,PCX,31.2330,28.9930
VHT,Vanguard Health Care Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,227.4860,212.1350
VETS,Pacer Military Times Best Employers ETF,NULL,NULL,NULL,NULL,NMS,34.0360,31.1880
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,59.3550,53.9300
VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares,NULL,NULL,NULL,NULL,NMS,61.6970,61.9810
VGT,Vanguard Information Technology Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,353.7340,323.0030
VGAC,VG Acquisition Corp.,NULL,NULL,69015,NULL,NYQ,12.1850,11.7540
VGI,Virtus Global Multi-Sector Income Fund,NULL,NULL,5552,NULL,NYQ,11.8260,11.4070
VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF Shares,NULL,NULL,NULL,NULL,NMS,69.3130,70.0570
VGK,Vanguard FTSE Europe Index Fund ETF Shares,NULL,NULL,NULL,NULL,PCX,61.0960,56.0330
